noticeId,lotId,title,country,buyer,productMolecule,moleculeDetected,moleculeVariant,cpv,awardValue,currency,awardedSupplier,publicationDate,procedureType,sourceUrl
HIL/2025/01/077,,Suministro de medicamentos a través de oficina de farmacia para el Hospital Intermutual de Levante,ES,Gerencia del Hospital Intermutual de Levante 50561420098262 OTRAS ENTIDADES DEL SECTOR PÚBLICO>MUTUAS DE ACCIDENTES DE TRABAJO COLABORADORAS DE LA SEGURIDAD SOCIAL>Hospital Intermutual de Levante,Tamsulosin,FALSE,,"33600000-Productos farmacéuticos., 33690000-Medicamentos diversos.",31267.41,EUR,FARMACIA CARMEN FARINOS JOSE,2025-09-25,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7iMiot0YCNJWhbmkna2nXQ%3D%3D
PIC2025_32199,,Contratación contratación del suministro de medicación de dispensación hospitalaria para atender las necesidades de los pacientes atendidos en el HOSPITAL FRATERNIDAD-MUPRESPA HABANA.,ES,Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275 50314010057221 OTRAS ENTIDADES DEL SECTOR PÚBLICO>MUTUAS DE ACCIDENTES DE TRABAJO COLABORADORAS DE LA SEGURIDAD SOCIAL>Fraternidad MUPRESPA,Tamsulosin,FALSE,,33690000-Medicamentos diversos.,400000.00,EUR,"MAPE ASESORES, S.A.",2025-04-15,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=o8rmR4eef5LkY6rls5tG9A%3D%3D
2026/UE/0013,,Acuerdo Marco de suministro de reactivos y material fungible de laboratorio.,ES,"Centro Nacional de Investigaciones Cardiovasculares Carlos III (F.S.P.) 40397210074981 OTRAS ENTIDADES DEL SECTOR PÚBLICO>SOCIEDADES, FUNDACIONES y CONSORCIOS ESTATALES>Ministerio de Ciencia, Innovación y Universidades>Instituto de Salud Carlos III>Centro Nacional de Investigaciones Cardiovasculares Carlos III(F.S.P.)",Tamsulosin,FALSE,,"33696500-Reactivos de laboratorio., 33140000-Material médico fungible., 33600000-Productos farmacéuticos., 38000000-Equipo de laboratorio, óptico y de precisión (excepto gafas).",7680000.00,EUR,,2026-05-02,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ysVR9PdMqy8QyBAnWzHfCg%3D%3D
FIISA-2025-20003,,Contrato de servicios para el análisis de contaminantes,ES,"Fundación Instituto de Investigación Sanitaria Aragón 51184400162200 OTRAS ENTIDADES DEL SECTOR PÚBLICO>SOCIEDADES, FUNDACIONES Y CONSORCIOS COMUNIDADES AUTÓNOMAS>Aragón>Departamento de Sanidad>Instituto de Investigacion Sanitaria Aragon>Fundación Instituto de Investigación Sanitaria Aragón",Tamsulosin,FALSE,,73110000-Servicios de investigación.,132000.00,EUR,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,2025-10-17,Abierto,https://contrataciondelestado.es:443/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5utQlpJrWUDyoM4us5k4vw%3D%3D
1478/2026,,"Renovación del pavimento del pabellón de deportes José Francisco Torres Narbona, del Ayuntamiento de Alameda, a fin de mejorar el pavimento para la práctica deportiva, especialmente en lo concerniente a la práctica de futbol sala, baloncesto y balonmano, conforme a las especificaciones recogidas en el Pliego de Prescripciones Técnicas y el PCAP",ES,Alcaldía del Ayuntamiento de Alameda 31081930151953 ENTIDADES LOCALES>Andalucía>Málaga>Ayuntamientos>Alameda,Glatiramer Acetate,FALSE,,45212600-Trabajos de construcción de pabellones.,132231.40,EUR,,2026-06-16,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oYEW4SHo%2FO07%2B9FIQYNjeQ%3D%3D
5/2026,,pavimentacion de calles san miguel y san roque en cavia (burgos),ES,Pleno del Ayuntamiento de Cavia 31191220162882 ENTIDADES LOCALES>Castilla y León>Burgos>Ayuntamientos>Cavia,Glatiramer Acetate,FALSE,,45200000-Trabajos generales de construcción de inmuebles y obras de ingeniería civil.,107600.56,EUR,,2026-06-16,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6Hi7HO%2BC%2Fi1Whbmkna2nXQ%3D%3D
2026_039SE,,Servicio de medición de la calidad del aire del Puerto de Tarragona mediante métodos pasivos.,ES,Presidencia de la Autoridad Portuaria de Tarragona 40234810039001 ADMINISTRACIÓN GENERAL DEL ESTADO>Ministerio de Transportes y Movilidad Sostenible>Secretaría de Estado de Transportes y Movilidad Sostenible>Puertos del Estado>Autoridad Portuaria de Tarragona,Glatiramer Acetate,FALSE,,"90731400-Servicios de seguimiento o medición de la contaminación atmosférica., 38300000-Instrumentos de medición., 38341500-Aparatos para el control de la contaminación.",28000.00,EUR,,2026-06-16,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1cdhvrvxPkQaF6cS8TCh%2FA%3D%3D
1438/2026,,Parque Zona Verde El Zumacal,ES,Alcaldía del Ayuntamiento de Breña Baja 31078430151603 ENTIDADES LOCALES>Canarias>Santa Cruz de Tenerife>Ayuntamientos>Breña Baja,Glatiramer Acetate,FALSE,,"45212000-Trabajos de construcción de edificios relacionados con el ocio, los deportes, la cultura y el alojamiento y restaurantes., 45212100-Trabajos de construcción de instalaciones de ocio.",1214953.27,EUR,,2026-06-16,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wd50FBas6EVeKgd8LfVV9g%3D%3D
38/2026,,"Servicio de mantenimiento de los espacios, elementos de mobiliario urbano, esculturas, pequeña jardinería que definen y comprenden la Plaza de España, desde Gran Peatón y la Ada. De Isabel La Católica.",ES,Comisión Ejecutiva de la Gerencia de Urbanismo de Sevilla 31050660148826 ENTIDADES LOCALES>Andalucía>Sevilla>Ayuntamientos>Sevilla>Gerencia de Urbanismo de Sevilla,Glatiramer Acetate,FALSE,,"50000000-Servicios de reparación y mantenimiento., 50800000-Servicios varios de reparación y mantenimiento., 50850000-Servicios de reparación y mantenimiento de mobiliario., 77311000-Servicios de mantenimiento de jardines y parques.",165289.26,EUR,,2026-06-16,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zHyi4xlyC%2BJJ8Trn0ZPzLw%3D%3D
CC15AM53_26,,"Acuerdo Marco licitado por la Central de Contratación de la Federación Asturiana de Concejos de suministro de vestuario e indumentaria para las entidades locales asociadas, sus organismos autónomos y sus entes dependientes del Principado de Asturias",ES,Presidencia de la Federación Asturiana de Concejos 50596410102781 ENTIDADES LOCALES>Asturias>Federación Asturiana de Concejos,Glatiramer Acetate,FALSE,,"18000000-Prendas de vestir, calzado, artículos de viaje y accesorios., 18100000-Ropa de trabajo, ropa de trabajo especial y accesorios., 18143000-Indumentaria de protección., 18830000-Calzado de protección.",0.00,EUR,,2026-06-13,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2aoYVe0H%2Bx5VYjgxA4nMUw%3D%3D
DIN-256/2026,,Suministro En Estado Operativo De Ils/Dme Cat.Iii Pista 06R Y 24L En El Aeropuerto Josep Tarradellas Barcelona - El Prat,ES,"Aena. Dirección de Contratación 50997140143474 OTRAS ENTIDADES DEL SECTOR PÚBLICO>SOCIEDADES, FUNDACIONES y CONSORCIOS ESTATALES>Ministerio de Transportes y Movilidad Sostenible>Aena S.M.E., S.A.>Aena. Dirección de Contratación",Glatiramer Acetate,FALSE,,34963000-Sistema de aterrizaje por instrumentos (ILS).,2200000.00,EUR,,2026-06-14,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=F7h2GTy2gciLAncw3qdZkA%3D%3D
5100063988 - Gestión Integral de Residuos,,Gestión Integral de Residuos Industriales Peligrosos y No Peligrosos de Navantia en la Dársena de Cartagena,ES,"Comité Central de Compras de Navantia S.A., S.M.E. 50294010050781 OTRAS ENTIDADES DEL SECTOR PÚBLICO>SOCIEDADES, FUNDACIONES y CONSORCIOS ESTATALES>Ministerio de Hacienda>SEPI>NAVANTIA",Glatiramer Acetate,FALSE,,90500000-Servicios relacionados con desperdicios y residuos.,250000.00,EUR,,2026-06-15,Procedimiento Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=M5O9%2BzirtOfVGIpKDxgsAQ%3D%3D
2026/000403-PAAS,,"Obras para la ejecución del proyecto básico y de ejecución para la reurbanización de la red de suministro de abastecimiento en la calle palmera, en la puebla de los infantes (sevilla).",ES,Presidencia de la Diputación Provincial de Sevilla 31042190147979 ENTIDADES LOCALES>Andalucía>Sevilla>Diputación Provincial de Sevilla,Glatiramer Acetate,FALSE,,45232150-Trabajos relacionados con tuberías de distribución de agua.,82619.32,EUR,,2026-06-15,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2FZxwS03Su3IGlsa0Wad%2Bw%3D%3D
P4107600A-2026/000006-PAAB,,¿Mejora de la eficiencia energética en pozo del navazo pruna (sevilla),ES,Alcaldía del Ayuntamiento de Pruna 31202520164012 ENTIDADES LOCALES>Andalucía>Sevilla>Ayuntamientos>Pruna,Glatiramer Acetate,FALSE,,45315600-Instalaciones de baja tensión.,50648.76,EUR,,2026-06-15,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aql0AwmVQwlt5r0ngvMetA%3D%3D
2024/C003/000008,,Saneamento en Brantuas de Abaixo (POS+2023),ES,Alcaldía del Concello de Ponteceso 31074680151228 ENTIDADES LOCALES>Galicia>A Coruña>Ayuntamientos>Ponteceso,Glatiramer Acetate,FALSE,,45232410-Obras de saneamiento.,132992.30,EUR,,2026-06-15,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uUwB%2BQ5q%2B6ceC9GJQOEBkQ%3D%3D
4008/2025,,"Proyecto de Obra de “Sustitución de cubierta del almacén municipal, junto al nuevo viario del centro de empresas”.",ES,Alcaldía del Ayuntamiento de Villa de Mazo 31022970146057 ENTIDADES LOCALES>Canarias>Santa Cruz de Tenerife>Ayuntamientos>Villa de Mazo,Glatiramer Acetate,FALSE,,45261910-Reparación de tejados.,76635.51,EUR,,2026-06-15,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PAuZ4l4e0dfs%2BnLj3vAg5A%3D%3D
A-41/2025,,"Mantenimiento y conservación de las envolventes del Antiguo Hospital Civil, sede del Museo de Naturaleza y Arqueología (MUNA), del Palacio Lercaro, Casa de Carta y Casa Saavedra, sedes del Museo de Historia y Antropología de Tenerife (MHAT), y del Centro de Documentación de Canarias y América (CEDOCAM) del Organismo Autónomo de Museos y Centros",ES,Junta Rectora del Organismo Autónomo de Museos y Centros del Cabildo Insular de Tenerife (OAMC) 41060050149765 ENTIDADES LOCALES>Canarias>Santa Cruz de Tenerife>Cabildo Insular de Tenerife>Organismo Autónomo de Museos y Centros,Glatiramer Acetate,FALSE,,"45422000-Carpintería y ebanistería., 45212350-Edificios de interés histórico o arquitectónico., 45261900-Reparación y mantenimiento de tejados., 45442180-Trabajos de renovación de pintura.",2089839.11,EUR,,2026-06-15,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dg8%2FwVUz6L%2BP66GS%2BONYvQ%3D%3D
2026/C003/000010,,"Mellora do bombeo da captación da ETAP de Touro, 1ª fase",ES,Junta de Gobierno del Ayuntamiento de Touro 31037290147489 ENTIDADES LOCALES>Galicia>A Coruña>Ayuntamientos>Touro,Glatiramer Acetate,FALSE,,45232150-Trabajos relacionados con tuberías de distribución de agua.,521699.55,EUR,,2026-06-14,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t1%2Bd6mwtdISdkQsA7ROvsg%3D%3D
8978/2026,,"Colaboración entre empresarios y Ayuntamiento de La Rinconada, de la ejecución de ""Terminación de la Incubadora de empresas""",ES,Junta de Gobierno del Ayuntamiento de La Rinconada 30406220076242 ENTIDADES LOCALES>Andalucía>Sevilla>Ayuntamientos>La Rinconada,Glatiramer Acetate,FALSE,,"45262650-Trabajos de revestimiento de fachadas., 32580000-Equipo de datos., 45331200-Trabajos de instalación de ventilación y aire acondicionado.",73552.92,EUR,,2026-06-12,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VVoMmq5LMAceIBJRHQiPkQ%3D%3D
0031471-26,,Acuerdo marco de obras de pavimentación de calzadas en el viario público del municipio de Zaragoza.,ES,Gobierno de Zaragoza 31016980145458 ENTIDADES LOCALES>Aragón>Zaragoza>Ayuntamientos>Zaragoza,Glatiramer Acetate,FALSE,,45233200-Trabajos diversos de pavimentación.,7200000.00,EUR,,2026-06-12,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=smTRXp%2FfJgpPpzdqOdhuWg%3D%3D
2026-040-O,,Contrato de obras para la ejecución del proyecto de rehabilitación de las Casas del Retiro,ES,Junta de Gobierno del Ayuntamiento de Palma de Mallorca 30867220130482 ENTIDADES LOCALES>Baleares>Ayuntamientos>Palma de Mallorca,Glatiramer Acetate,FALSE,,"45200000-Trabajos generales de construcción de inmuebles y obras de ingeniería civil., 45212300-Trabajos de construcción de edificios culturales y relacionados con el arte., 45300000-Trabajos de instalación en edificios., 50000000-Servicios de reparación y mantenimiento.",1570892.40,EUR,,2026-06-12,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Jvx6N%2BPOBqC5HQrHoP3G5A%3D%3D
2026COMP000057,,Obras de asfaltado y adecuación de zonas urbanas fase I - 2026 del término municipal de San Fernando de Henares (Madrid),ES,Alcaldía del Ayuntamiento de San Fernando de Henares 31110130154773 ENTIDADES LOCALES>Comunidad de Madrid>Ayuntamientos>San Fernando de Henares,Glatiramer Acetate,FALSE,,"45233222-Trabajos de pavimentación y asfaltado., 45232452-Trabajos de desagüe., 45233140-Obras viales., 45233221-Trabajos de pintura de la superficie de la calzada., 45233223-Trabajos de repavimentación de calzadas., 45233251-Trabajos de repavimentación., 45233252-Trabajos de pavimentación de calles., 45233290-Instalación de señales de tráfico.",578496.88,EUR,,2026-06-12,Abierto simplificado,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ArT5MkevHUP9pbnDwlaUlg%3D%3D
C/002/CON/2026-080,,Obras del plan de asfaltado 2026 de la ciudad de Móstoles por lotes.,ES,Junta de Gobierno del Ayuntamiento de Móstoles 30990110142771 ENTIDADES LOCALES>Comunidad de Madrid>Ayuntamientos>Móstoles,Glatiramer Acetate,FALSE,,"45233000-Trabajos de construcción, cimentación y pavimentación de autopistas y carreteras.",3305648.70,EUR,,2026-06-12,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SkIpCgBDKxHmnwcj%2BxbdTg%3D%3D
46/2020,,Suministro medicamentos esclerosis multiple.,ES,"Dirección General de Gestión Económica, Contratación e Infraestructuras de la Conselleria de Sanidad 20897030133463 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Valenciana>Conselleria de Sanidad",Glatiramer Acetate,FALSE,,"33652000-Agentes antineoplásicos e inmunomoduladores., 33652300-Inmunosupresores., 33661700-Otros medicamentos del sistema nervioso.",130311004.20,EUR,,2020-05-11,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0j9008jbw28uf4aBO%2BvQlQ%3D%3D
